movieId,title,genres,cluster
47860,Ivanhoe (1982),['[]'],0
47868,Ronja Robbersdaughter (Ronja Rövardotter) (1984),['[]'],0
47871,Strul (1988),['[]'],0
47880,Breaking Out (Vägen ut) (1999),['[]'],0
47886,Yrrol: An Enormously Well Thought Out Movie (Yrrol - en kolossalt genomtänkt film) (1994),['[]'],0
47894,"Wind That Shakes the Barley, The (2006)",['[]'],0
47902,Blood on the Moon (1948),['[]'],0
47904,"Notti bianche, Le (White Nights) (1957)",['[]'],0
47907,Fateless (Sorstalanság) (2005),['[]'],0
47918,"Bravados, The (1958)",['[]'],0
47927,"Sign of the Cross, The (1932)",['[]'],0
47931,"Criminal Life of Archibaldo de la Cruz, The (Ensayo de un crimen) (1955)",['[]'],0
47935,Overlord (1975),['[]'],0
47937,Severance (2006),['[]'],0
47940,Time to Leave (2005),['[]'],0
47950,Hollywoodland (2006),['[]'],0
47952,"Covenant, The (2006)",['[]'],0
47956,Jesse James (1939),['[]'],0
47962,"Scar, The (Blizna) (1976)",['[]'],0
47970,"Last Kiss, The (2006)",['[]'],0
47972,Gabrielle (2005),['[]'],0
47976,Trust the Man (2005),['[]'],0
47978,SherryBaby (2006),['[]'],0
47980,Bio Zombie (Sun faa sau si) (1998),['[]'],0
47997,Idiocracy (2006),['[]'],5
47999,Jesus Camp (2006),['[]'],5
48001,"Bow, The (Hwal) (2005)",['[]'],0
48030,"Crusades, The (1935)",['[]'],0
48032,"Tiger and the Snow, The (La tigre e la neve) (2005)",['[]'],0
48035,Pretty Poison (1968),['[]'],0
48043,"Fountain, The (2006)",['[]'],3
48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),['[]'],0
48049,Assassin(s) (1997),['[]'],0
48057,Union Pacific (1939),['[]'],0
48059,"Boy Named Charlie Brown, A (1969)",['[]'],0
48061,Snoopy Come Home (1972),['[]'],0
48067,"Soldier's Sweetheart, A (1998)",['[]'],0
48082,"Science of Sleep, The (La science des rêves) (2006)",['[]'],5
48084,City for Conquest (1940),['[]'],0
48093,Initial D (Tau man ji D) (2005),['[]'],0
48098,Wicked (1998),['[]'],0
48123,"Long Voyage Home, The (1940)",['[]'],0
48127,Not as a Stranger (1955),['[]'],0
48142,"Black Dahlia, The (2006)",['[]'],5
48150,"Woods, The (2006)",['[]'],0
48159,Everyone's Hero (2006),['[]'],0
48161,Gridiron Gang (2006),['[]'],0
48165,"Seventh Continent, The (Der siebente Kontinent) (1989)",['[]'],0
48167,Aaltra (2004),['[]'],0
48177,Wonder Man (1945),['[]'],0
48193,Lisbon Story (1994),['[]'],0
48198,Streamers (1983),['[]'],0
48214,Land of Plenty (Angst and Alienation in America) (2004),['[]'],0
48229,Lemming (2005),['[]'],0
48231,Taxidermia (2006),['[]'],0
48235,Flight from Death: The Quest for Immortality (2003),['[]'],0
48239,Yuva (2004),['[]'],0
48242,Mondo Topless (1966),['[]'],0
48262,"Bridge, The (2006)",['[]'],0
48264,Vixen! (1968),['[]'],0
48268,Empire Falls (2005),['[]'],0
48299,Piccadilly (1929),['[]'],0
48301,"Private Life of Henry VIII, The (1933)",['[]'],0
48304,Apocalypto (2006),['[]'],3
48308,Household Saints (1993),['[]'],0
48315,Raintree County (1957),['[]'],0
48319,Flyboys (2006),['[]'],0
48322,Jackass Number Two (2006),['[]'],5
48326,All the King's Men (2006),['[]'],0
48342,Conversations with Other Women (2005),['[]'],0
48346,"Land Before Time II: The Great Valley Adventure, The (1994)",['[]'],0
48374,Father Sergius (Otets Sergiy) (1917),['[]'],0
48381,"Assault, The (Aanslag, De) (1986)",['[]'],0
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),['[]'],9
48389,Iraq for Sale: The War Profiteers (2006),['[]'],0
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",['[]'],1
48407,"Conqueror, The (1956)",['[]'],0
48412,"Guardian, The (2006)",['[]'],0
48414,Open Season (2006),['[]'],0
48416,School for Scoundrels (2006),['[]'],0
48427,Romy and Michele: In the Beginning (2005),['[]'],0
48458,Sidewalks of London (St. Martin's Lane) (1938),['[]'],0
48501,G.O.R.A. (2004),['[]'],0
48516,"Departed, The (2006)",['[]'],1
48518,"Texas Chainsaw Massacre: The Beginning, The (2006)",['[]'],0
48520,Employee of the Month (2006),['[]'],0
48522,Stormbreaker (Alex Rider: Operation Stormbreaker) (2006),['[]'],0
48528,Sirocco (1951),['[]'],0
48530,"Hawaii, Oslo (2004)",['[]'],0
48536,Dante's Inferno (1935),['[]'],0
48543,Antibodies (Antikörper) (2005),['[]'],0
48555,Dr. Cyclops (1940),['[]'],0
48560,Running With Scissors (2006),['[]'],0
48567,Dillinger (1945),['[]'],0
48575,Brute Force (1947),['[]'],0
48584,Ellie Parker (2005),['[]'],0
48591,"Grudge 2, The (2006)",['[]'],0
48593,Man of the Year (2006),['[]'],0
48596,"Marine, The (2006)",['[]'],0
48598,Infamous (2006),['[]'],0
48600,One Night with the King (2006),['[]'],0
48626,Once in a Lifetime: The Extraordinary Story of the New York Cosmos (2006),['[]'],0
48638,Fellini's Casanova (Il Casanova di Federico Fellini) (1976),['[]'],0
48642,"Howards of Virginia, The (1940)",['[]'],0
48647,"Last Bolshevik, The (Tombeau d'Alexandre, Le) (1993)",['[]'],0
48649,Chapayev (1934),['[]'],0
48660,"Elementary Particles, The (Elementarteilchen) (2006)",['[]'],0
48673,Kummelin jackpot (2006),['[]'],0
48678,Feast (2005),['[]'],0
48682,Offside (2006),['[]'],0
48696,Little Children (2006),['[]'],5
48698,Deliver Us from Evil (2006),['[]'],0
48700,Marie Antoinette (1938),['[]'],0
48704,F.I.S.T. (1978),['[]'],0
48711,Facing the Giants (2006),['[]'],0
48713,Mr. Conservative: Goldwater on Goldwater (2006),['[]'],0
48715,Broadway Bill (1934),['[]'],0
48738,"Last King of Scotland, The (2006)",['[]'],3
48741,"U.S. vs. John Lennon, The (2006)",['[]'],0
48744,Shortbus (2006),['[]'],0
48770,3 Blind Mice (2003),['[]'],0
48774,Children of Men (2006),['[]'],7
48780,"Prestige, The (2006)",['[]'],1
48783,Flags of Our Fathers (2006),['[]'],5
48791,Flicka (2006),['[]'],0
48817,Sleeping Dogs Lie (a.k.a. Stay) (2006),['[]'],0
48820,After Five in the Jungle (Nach Fünf im Urwald) (1995),['[]'],0
48825,9th Company (2005),['[]'],0
48833,Jade Warrior (Jadesoturi) (2006),['[]'],0
48851,Spies (Spione) (1928),['[]'],0
48856,"Guide to Recognizing Your Saints, A (2006)",['[]'],0
48863,Azumi 2: Death or Love (2005),['[]'],0
48872,13 Tzameti (2005),['[]'],0
48877,Saw III (2006),['[]'],5
48879,Catch a Fire (2006),['[]'],0
48883,Death of a President (2006),['[]'],0
48895,Little Secrets (2001),['[]'],0
48899,"Man of Straw (Untertan, Der) (1951)",['[]'],0
48901,Corto Maltese in Siberia (Corto Maltese - La cour secrète des Arcanes) (2002),['[]'],0
48909,5 Fingers (1952),['[]'],0
48943,The Butterfly Effect 2 (2006),['[]'],0
48957,"Charge of the Light Brigade, The (1936)",['[]'],0
48970,Platform (Zhantai) (2000),['[]'],0
48972,Lunacy (Sílení) (2006),['[]'],0
48982,Flushed Away (2006),['[]'],5
48997,Perfume: The Story of a Murderer (2006),['[]'],5
49007,Arabesque (1966),['[]'],0
49013,"Santa Clause 3: The Escape Clause, The (2006)",['[]'],0
49016,"Long Weekend, The (2005)",['[]'],0
49035,Daddy Long Legs (1955),['[]'],0
49037,Hi Tessa (Czesc Tereska) (2001),['[]'],0
49050,All the Invisible Children (2005),['[]'],0
49060,Ocean Waves (Umi ga kikoeru) (1993),['[]'],0
49063,Mad Dogs & Englishmen (1971),['[]'],0
49079,Four Daughters (1938),['[]'],0
49082,Arizona (1940),['[]'],0
49085,"Big City, The (Mahanagar) (1963)",['[]'],0
49098,"World, the Flesh and the Devil, The (1959)",['[]'],0
49110,Mom and Dad Save the World (1992),['[]'],0
49115,"Boynton Beach Bereavement Club, The (2005)",['[]'],0
49121,Farce of the Penguins (2006),['[]'],0
49123,Emmet Otter's Jug-Band Christmas (1977),['[]'],0
49130,"Good Year, A (2006)",['[]'],0
49132,Shut Up & Sing (2006),['[]'],0
49183,Vital (2004),['[]'],0
49200,"Foreign Affair, A (1948)",['[]'],0
49205,"Return, The (2006)",['[]'],0
49220,For Your Consideration (2006),['[]'],0
49225,Street Fight (2005),['[]'],0
49234,Red Dust (2004),['[]'],0
49263,Fuck (2005),['[]'],0
49265,Shooting Dogs (a.k.a. Beyond the Gates) (2005),['[]'],0
49272,Casino Royale (2006),['[]'],1
49274,Happy Feet (2006),['[]'],5
49276,Let's Go to Prison (2006),['[]'],0
49278,Déjà Vu (Deja Vu) (2006),['[]'],3
49280,Bobby (2006),['[]'],0
49282,Deck the Halls (2006),['[]'],0
49284,10 Items or Less (2006),['[]'],0
49286,"Holiday, The (2006)",['[]'],5
49291,I Wake Up Screaming (1941),['[]'],0
49299,Luna de Avellaneda (2004),['[]'],0
49312,Snow Cake (2006),['[]'],0
49314,Harsh Times (2006),['[]'],0
49330,London to Brighton (2006),['[]'],0
49338,Gacy (2003),['[]'],0
49347,Fast Food Nation (2006),['[]'],0
49355,"Bête humaine, La (1938)",['[]'],0
49359,Celine and Julie Go Boating (Celine et Julie vont en bateau) (1974),['[]'],0
49371,Min and Bill (1930),['[]'],0
49379,"20,000 Years in Sing Sing (1932)",['[]'],0
49389,The Great Train Robbery (1903),['[]'],0
49394,Simon of the Desert (Simón del desierto) (1965),['[]'],0
49396,Tenacious D in The Pick of Destiny (2006),['[]'],5
49402,"Facts of Life, The (1960)",['[]'],0
49412,It's A Wonderful World (1939),['[]'],0
49422,"OSS 117: Cairo, Nest of Spies (OSS 117: Le Caire nid d'espions) (2006)",['[]'],0
49435,Reeker (2005),['[]'],0
49464,Sitting Pretty (1948),['[]'],0
49494,"Last Hard Men, The (1976)",['[]'],0
49513,"Brighter Summer Day, A (Gu ling jie shao nian sha ren shi jian) (1991)",['[]'],0
49518,Moog (2004),['[]'],0
49524,"Nativity Story, The (2006)",['[]'],0
49526,National Lampoon's Van Wilder: The Rise of Taj (2006),['[]'],0
49528,Turistas (2006),['[]'],0
49530,Blood Diamond (2006),['[]'],9
49571,Dracula's Daughter (1936),['[]'],0
49591,Doc Savage: The Man of Bronze (1975),['[]'],0
49593,She (1965),['[]'],0
49615,Triad Election (Election 2) (Hak se wui yi wo wai kwai) (2006),['[]'],0
49642,Unaccompanied Minors (2006),['[]'],0
49644,Off the Black (2006),['[]'],0
49647,Charlotte's Web (2006),['[]'],0
49649,Eragon (2006),['[]'],5
49651,Rocky Balboa (2006),['[]'],5
49663,Iron Island (Jazireh Ahani) (2005),['[]'],0
49666,Fur: An Imaginary Portrait of Diane Arbus (2006),['[]'],0
49668,Girl Shy (1924),['[]'],0
49688,"Dam Busters, The (1955)",['[]'],0
49691,Zombie Honeymoon (2004),['[]'],0
49735,Another Gay Movie (2006),['[]'],0
49737,"Myth, The (San wa) (2005)",['[]'],0
49739,Oyster Farmer (2004),['[]'],0
49746,Waterloo Bridge (1931),['[]'],0
49752,Red-Headed Woman (1932),['[]'],0
49754,Daniel (1983),['[]'],0
49757,Power (1986),['[]'],0
49759,Lost Horizon (1973),['[]'],0
49766,"Man Who Never Was, The (1956)",['[]'],0
49769,Something Wild (1961),['[]'],0
49772,"Painted Veil, The (2006)",['[]'],5
49793,We Are Marshall (2006),['[]'],0
49815,"Place Promised in Our Early Days, The (Kumo no mukô, yakusoku no basho) (2004)",['[]'],0
49817,"Plague Dogs, The (1982)",['[]'],0
49822,"Good Shepherd, The (2006)",['[]'],5
49824,Dreamgirls (2006),['[]'],5
49856,"Page Turner, The (Tourneuse de pages, La) (2006)",['[]'],0
49872,Loose Change: Second Edition (2006),['[]'],0
49899,We Feed the World (2005),['[]'],0
49902,"Decameron, The (Decameron, Il) (1971)",['[]'],0
49910,Freedom Writers (2007),['[]'],0
49917,When the Levees Broke: A Requiem in Four Acts (2006),['[]'],0
49926,"Intruder, The (L'intrus) (2004)",['[]'],0
49929,Katzelmacher (1969),['[]'],0
49932,Inland Empire (2006),['[]'],0
49951,Sebastiane (1976),['[]'],0
49953,Caravaggio (1986),['[]'],0
49955,Wild Side (2004),['[]'],0
49957,"History Boys, The (2006)",['[]'],0
49961,Notes on a Scandal (2006),['[]'],5
49973,Children Shouldn't Play with Dead Things (1973),['[]'],0
49979,Desert Heat (Inferno) (1999),['[]'],0
49985,The Face Behind the Mask (1941),['[]'],0
49994,"Life of Jesus, The (La vie de Jésus) (1997)",['[]'],0
50003,DOA: Dead or Alive (2006),['[]'],0
50005,Curse of the Golden Flower (Man cheng jin dai huang jin jia) (2006),['[]'],0
50011,"Bothersome Man, The (Brysomme mannen, Den) (2006)",['[]'],0
50059,Don't Drink the Water (1994),['[]'],0
50064,"Good German, The (2006)",['[]'],0
50066,Sweet Land (2005),['[]'],0
50068,Letters from Iwo Jima (2006),['[]'],5
50076,Presenting Lily Mars (1943),['[]'],0
50147,Black Christmas (2006),['[]'],0
50149,Happily N'Ever After (2007),['[]'],0
50151,Home of the Brave (2007),['[]'],0
50153,Code Name: The Cleaner (2007),['[]'],0
50158,Stomp the Yard (2007),['[]'],0
50160,Miss Potter (2006),['[]'],0
50162,Arthur and the Invisibles (2007),['[]'],0
50165,Tell Me Something (Telmisseomding) (1999),['[]'],0
50183,Loving Annabelle (2006),['[]'],0
50189,American Pie Presents The Naked Mile (American Pie 5: The Naked Mile) (2006),['[]'],0
50208,Rolling Family (Familia rodante) (2004),['[]'],0
50229,"Young Girls of Rochefort, The (Demoiselles de Rochefort, Les) (1967)",['[]'],0
50245,Alice in the Cities (Alice in den Stadten) (1974),['[]'],0
50253,David and Bathsheba (1951),['[]'],0
50259,Old Joy (2006),['[]'],0
50271,Legend of the Black Scorpion (a.k.a. The Banquet) (Ye yan) (2006),['[]'],0
50274,Venus (2006),['[]'],0
50279,My Bollywood Bride (2006),['[]'],0
50347,Rosario Tijeras (2005),['[]'],0
50349,American Madness (1932),['[]'],0
50354,The Return of Don Camillo (1953),['[]'],0
50356,The Little World of Don Camillo (1952),['[]'],0
50358,Invisible Waves (2006),['[]'],0
50379,Cold Showers (Douches froides) (2005),['[]'],0
50382,"Singer, The (Quand j'étais chanteur) (2006)",['[]'],0
50440,Primeval (2007),['[]'],0
50442,Alpha Dog (2007),['[]'],0
50445,"Hitcher, The (2007)",['[]'],0
50447,"Dead Girl, The (2006)",['[]'],0
50477,"Testament of Orpheus, The (Testament d'Orphée) (1960)",['[]'],0
50482,House of 9 (2005),['[]'],0
50488,"Stolen Life, A (1946)",['[]'],0
50514,After the Wedding (Efter brylluppet) (2006),['[]'],0
50517,Time (Shi gan) (2006),['[]'],0
50533,Into Great Silence (Die große Stille) (2005),['[]'],0
50541,Dinner for One (Der 90. Geburtstag oder Dinner for One) (1963),['[]'],0
50550,Red Doors (2005),['[]'],0
50572,"Wendell Baker Story, The (2005)",['[]'],0
50574,Crawlspace (1986),['[]'],0
50583,Linda Linda Linda (2005),['[]'],0
50585,Juarez (1939),['[]'],0
50589,Trilogy: The Weeping Meadow (Trilogia: To livadi pou dakryzei) (2004),['[]'],0
50594,Daisies (Sedmikrasky) (1966),['[]'],0
50601,Bridge to Terabithia (2007),['[]'],5
50610,Beer League (2006),['[]'],0
50613,Dead Meat (2004),['[]'],0
50615,Killer of Sheep (1977),['[]'],0
50619,"Blood of a Poet, The (Sang d'un poète, Le) (1930)",['[]'],0
50628,Dirty Sanchez: The Movie (2006),['[]'],0
50630,"Shadow Dancer, The (Shadows in the Sun) (2005)",['[]'],0
50641,House (Hausu) (1977),['[]'],0
50651,Kenny (2006),['[]'],0
50658,49 Up (2005),['[]'],0
50685,Waitress (2007),['[]'],5
50703,"Secret, The (2006)",['[]'],0
50705,Neverwas (2005),['[]'],0
50740,Seven Up! (1964),['[]'],0
50742,7 Plus Seven (1970),['[]'],0
50754,Record of a Tenement Gentleman (Nagaya shinshiroku) (1947),['[]'],0
50774,R-Point (Arpointeu) (2004),['[]'],0
50792,Catch and Release (2006),['[]'],0
50794,Smokin' Aces (2006),['[]'],5
50796,Blood and Chocolate (2007),['[]'],0
50798,Epic Movie (2007),['[]'],0
50800,"Messengers, The (2007)",['[]'],0
50802,Because I Said So (2007),['[]'],0
50804,Hannibal Rising (2007),['[]'],0
50806,Norbit (2007),['[]'],0
50821,Billy the Kid vs. Dracula (1966),['[]'],0
50828,Red Angel (Akai tenshi) (1966),['[]'],0
50842,"Boss of It All, The (Direktøren for det hele) (2006)",['[]'],0
50851,Cocaine Cowboys (2006),['[]'],0
50858,Lonely Hearts (2006),['[]'],0
50872,Ratatouille (2007),['[]'],7
50886,Five Fingers (2006),['[]'],0
50892,Izo (2004),['[]'],0
50898,Lola (1961),['[]'],0
50909,"Point, The (1971)",['[]'],0
50912,"Paris, I Love You (Paris, je t'aime) (2006)",['[]'],5
50923,"Astronaut Farmer, The (2007)",['[]'],0
50940,Murk (Mørke) (2005),['[]'],0
50942,"Wake Up, Ron Burgundy (2004)",['[]'],0
50944,S.P.L.: Kill Zone (Saat po long) (2005),['[]'],0
50949,Mafioso (1962),['[]'],0
50954,It's a Boy Girl Thing (2006),['[]'],0
50970,Myra Breckinridge (1970),['[]'],0
50977,Vice Squad (1982),['[]'],0
50999,"Ugly Duckling and Me!, The (2006)",['[]'],0
51004,Danika (2006),['[]'],0
51007,Days of Glory (Indigènes) (2006),['[]'],0
51014,"Strange Case of Dr. Jekyll and Mr. Hyde, The (1968)",['[]'],0
51019,Fifty-Fifty (a.k.a. Schizo) (Shiza) (2004),['[]'],0
51024,The Odyssey (1997),['[]'],0
51037,Unknown (2006),['[]'],0
51044,Magical Mystery Tour (1967),['[]'],0
51053,Ringers: Lord of the Fans (2005),['[]'],0
51060,Sisters of the Gion (Gion no shimai) (1936),['[]'],0
51063,Trailer Park Boys: The Movie (2006),['[]'],0
51077,Ghost Rider (2007),['[]'],5
51080,Breach (2007),['[]'],5
51082,Tyler Perry's Daddy's Little Girls (2007),['[]'],0
51084,Music and Lyrics (2007),['[]'],5
51086,"Number 23, The (2007)",['[]'],5
51088,Reno 911!: Miami (2007),['[]'],0
51091,Black Snake Moan (2006),['[]'],5
51094,Gray Matters (2006),['[]'],0
51103,Be with Me (2005),['[]'],0
51106,Shooting Gallery (2005),['[]'],0
51111,What Will You Do When You Catch Me? (Co mi zrobisz jak mnie zlapiesz?) (1978),['[]'],0
51119,"Dagger of Kamui, The (1985)",['[]'],0
51127,loudQUIETloud: A Film About the Pixies (2006),['[]'],0
51167,My Father and My Son (Babam ve oglum) (2005),['[]'],0
51174,Factory Girl (2006),['[]'],0
51182,Salon Kitty (1976),['[]'],0
51185,Human Trafficking (2005),['[]'],0
51187,Kidulthood (2006),['[]'],0
51194,Like Mike 2: Streetball (2006),['[]'],0
51203,Lady in Cement (1968),['[]'],0
51207,Street Trash (1987),['[]'],0
51209,Fighting Elegy (Kenka erejii) (1966),['[]'],0
51246,Salvatore Giuliano (1964),['[]'],0
51249,First Man Into Space (1959),['[]'],0
51251,I Drink Your Blood (1970),['[]'],0
51255,Hot Fuzz (2007),['[]'],9
51265,Dead Heat on a Merry-Go-Round (1966),['[]'],0
51277,"36th Chamber of Shaolin, The (Shao Lin san shi liu fang) (Master Killer) (1978)",['[]'],0
51287,Mad Love (1935),['[]'],0
51300,"Trial of Billy Jack, The (1974)",['[]'],0
51302,"Savage Innocents, The (1960)",['[]'],0
51304,Karla (2006),['[]'],0
51312,"Consequences of Love, The (Conseguenze dell'amore, Le) (2004)",['[]'],0
51314,Golden Door (Nuovomondo) (2006),['[]'],0
51317,Kamchatka (2002),['[]'],0
51321,"Leopard Man, The (1943)",['[]'],0
51341,Family Law (Derecho de familia) (2006),['[]'],0
51354,Emil i Lönneberga (1971),['[]'],0
51357,Citizen X (1995),['[]'],0
51372,"""Great Performances"" Cats (1998)",['[]'],0
51380,"Canterbury Tales, The (I racconti di Canterbury) (1972)",['[]'],0
51402,"Forest for the Trees, The (Der Wald vor lauter Bäumen) (2003)",['[]'],0
51412,Next (2007),['[]'],5
51418,Breaking and Entering (2006),['[]'],0
51433,Changing Times (Les temps qui changent) (2004),['[]'],0
51455,God Grew Tired of Us (2006),['[]'],0
51457,Iraq in Fragments (2006),['[]'],0
51471,Amazing Grace (2006),['[]'],0
51486,Romanzo Criminale (2005),['[]'],0
51498,2001 Maniacs (2005),['[]'],0
51503,Wise Guys (1986),['[]'],0
51520,Teen Wolf Too (1987),['[]'],0
51528,"Commare secca, La (Grim Reaper, The) (1962)",['[]'],0
51535,Body Count (1998),['[]'],0
51540,Zodiac (2007),['[]'],3
51545,Pusher III: I'm the Angel of Death (2005),['[]'],0
51559,Eight Deadly Shots (Kahdeksan surmanluotia) (1972),['[]'],0
51562,Babylon 5: The Gathering (1993),['[]'],0
51569,White Noise 2: The Light (2007),['[]'],0
51573,Meshes of the Afternoon (1943),['[]'],0
51575,Wild Hogs (2007),['[]'],5
51577,Zyzzyx Rd (2006),['[]'],0
51579,Man About Town (2006),['[]'],0
51596,First on the Moon (Pervye na Lune) (2005),['[]'],0
51605,El Lobo (2004),['[]'],0
51617,Unfaithfully Yours (1984),['[]'],0
51619,"Lathe of Heaven, The (1980)",['[]'],0
51632,Atlantis: Milo's Return (2003) ,['[]'],0
51638,"Westerner, The (1940)",['[]'],0
51660,"Ultimate Gift, The (2006)",['[]'],0
51662,300 (2007),['[]'],7
51666,"Abandoned, The (2006)",['[]'],0
51678,Julius Caesar (1953),['[]'],0
51686,Three Smart Girls (1936),['[]'],0
51691,Something in the Wind (1947),['[]'],0
51694,Starter for 10 (2006),['[]'],0
51698,"Last Mimzy, The (2007)",['[]'],0
51705,Priceless (Hors de prix) (2006),['[]'],0
51709,"Host, The (Gwoemul) (2006)",['[]'],5
51773,"America, America (1963)",['[]'],0
51800,Kippur (2000),['[]'],0
51809,"Situation, The (2006)",['[]'],0
51817,Diary of a Hitman (1991),['[]'],0
51820,Flower Drum Song (1961),['[]'],0
51834,Becoming Jane (2007),['[]'],0
51847,Right at Your Door (2006),['[]'],0
51857,"Taste of Honey, A (1961)",['[]'],0
51884,"Namesake, The (2006)",['[]'],0
51886,Omagh (2004),['[]'],0
51891,Samurai Spy (Ibun Sarutobi Sasuke) (1965),['[]'],0
51894,"Last Command, The (1928)",['[]'],0
51903,I Think I Love My Wife (2007),['[]'],0
51905,"Second Chance, The (2006)",['[]'],0
51911,"Fugitive Kind, The (1959)",['[]'],0
51917,Wilderness (2006),['[]'],0
51921,Hipnos (2004),['[]'],0
51925,Premonition (2007),['[]'],0
51927,Dead Silence (2007),['[]'],0
51931,Reign Over Me (2007),['[]'],5
51933,Pride (2007),['[]'],0
51935,Shooter (2007),['[]'],5
51937,"Hills Have Eyes II, The (2007)",['[]'],0
51939,TMNT (Teenage Mutant Ninja Turtles) (2007),['[]'],0
51991,"Italian, The (Italianetz) (2005)",['[]'],0
52005,Jindabyne (2006),['[]'],0
52009,"Spider's Stratagem, The (Strategia del ragno) (1970)",['[]'],0
52016,Nomad (Köshpendiler) (2005),['[]'],0
52033,"Tall Target, The (1951)",['[]'],0
52037,Avenue Montaigne (Fauteuils d'orchestre) (2006),['[]'],0
52042,Black Book (Zwartboek) (2006),['[]'],5
52078,Love and Honor (2006),['[]'],0
52088,Dreamland (2006),['[]'],0
52101,"Quiet Duel, The (Shizukanaru ketto) (1949)",['[]'],0
52104,"Moment of Innocence, A (Nun va Goldoon) (1996)",['[]'],0
52106,"Silence, The (Sokout) (1998)",['[]'],0
52108,It's Impossible to Learn to Plow by Reading Books (1988),['[]'],0
52118,R.S.V.P. (2002) ,['[]'],0
52153,"Five Pennies, The (1959)",['[]'],0
52170,Philanthropy (Filantropica) (2002),['[]'],0
52173,Ladies in Retirement (1941),['[]'],0
52180,"Not for or Against (Quite the Contrary) (Ni pour, ni contre (bien au contraire)) (2002)",['[]'],0
52182,Eklavya: The Royal Guard (2007),['[]'],0
52189,Dark Horse (Voksne mennesker) (2005),['[]'],0
52199,Damnation (Karhozat) (1987),['[]'],0
52202,His Kind of Woman (1951),['[]'],0
52224,Turn of Faith (2002),['[]'],0
52227,"Darwin Awards, The (2006)",['[]'],0
52237,"Tarnished Angels, The (1958)",['[]'],0
52241,"Lookout, The (2007)",['[]'],5
52245,Blades of Glory (2007),['[]'],5
52265,"Armwrestler From Solitude, The (Armbryterskan från Ensamheten) (2004)",['[]'],0
52273,Kissed by Winter (Vinterkyss) (2005),['[]'],0
52279,Are We Done Yet? (2007),['[]'],0
52281,Grindhouse (2007),['[]'],3
52283,"Reaping, The (2007)",['[]'],0
52285,Firehouse Dog (2007),['[]'],0
52287,Meet the Robinsons (2007),['[]'],5
52299,American Hardcore (2006),['[]'],0
52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),['[]'],5
52321,Seraphim Falls (2006),['[]'],0
52326,Double Harness (1933),['[]'],0
52328,Sunshine (2007),['[]'],3
52352,Judge Priest (1934),['[]'],0
52356,Copying Beethoven (2006),['[]'],0
52365,Palais royal ! (2005),['[]'],0
52375,"Hoax, The (2007)",['[]'],0
52378,No Way Out (1950),['[]'],0
52413,Ulysses' Gaze (To Vlemma tou Odyssea) (1995),['[]'],0
52418,Sky Fighters (Les Chevaliers Du Ciel) (2005),['[]'],0
52424,Scent of a Woman (Profumo di donna) (1974),['[]'],0
52427,"Welcome Back, Mr. McDonald (Rajio no jikan) (1997)",['[]'],0
52435,How the Grinch Stole Christmas! (1966),['[]'],5
52443,Origin: Spirits of the Past (Gin-iro no kami no Agito) (2006),['[]'],0
52448,Goya's Ghosts (2006),['[]'],0
52456,Perfect Stranger (2007),['[]'],0
52458,Disturbia (2007),['[]'],5
52460,Pathfinder (2007),['[]'],0
52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),['[]'],0
52489,"Private Affairs of Bel Ami, The (1947)",['[]'],0
52495,Straight Time (1978),['[]'],0
52528,Tristana (1970),['[]'],0
52545,Puccini for Beginners (2006),['[]'],0
52548,Slow Burn (2005),['[]'],0
52551,Redline (2007),['[]'],0
52561,Summer Palace (Yihe yuan) (2006),['[]'],0
52570,In the Year of the Pig (1968),['[]'],0
52572,"Mackintosh Man, The (1973)",['[]'],0
52579,"Vie en Rose, La (Môme, La) (2007)",['[]'],0
52581,"Man - Woman Wanted (Poszukiwany, poszukiwana) (1973)",['[]'],0
52583,Griffin & Phoenix (2006),['[]'],0
52589,"Resurrected, The (1992)",['[]'],0
52591,"Contract, The (2006)",['[]'],0
52604,Fracture (2007),['[]'],5
52606,Big Nothing (2006),['[]'],0
52617,Woman on the Beach (Haebyeonui yeoin) (2006),['[]'],0
52634,Smash-Up: The Story of a Woman (1947),['[]'],0
52641,"Prisoner, The (Island of Fire) (Huo shao dao) (1990)",['[]'],0
52644,Vacancy (2007),['[]'],0
52660,Night of the Ghouls (1959),['[]'],0
52666,Benny's Video (1992),['[]'],0
52668,In the Land of Women (2007),['[]'],0
52672,Confetti (2006),['[]'],0
52690,"Devil Commands, The (1941)",['[]'],0
52694,Mr. Bean's Holiday (2007),['[]'],0
52704,"Grace Lee Project, The (2005)",['[]'],0
52709,Adam & Paul (2004),['[]'],0
52712,"Invisible, The (2007)",['[]'],0
52715,Kickin It Old Skool (2007),['[]'],0
52717,"Condemned, The (2007)",['[]'],0
52722,Spider-Man 3 (2007),['[]'],3
52724,Lucky You (2007),['[]'],0
52730,It's a Very Merry Muppet Christmas Movie (2002),['[]'],0
52742,"Furies, The (1950)",['[]'],0
52767,21 Up (1977),['[]'],0
52773,Kiss Me Again (2006),['[]'],0
52781,Hana (Hana yori mo naho) (2006),['[]'],0
52784,Sharkwater (2006),['[]'],0
