movieId,title,genres,cluster
2976,Bringing Out the Dead (1999),['Drama'],6
2977,Crazy in Alabama (1999),"['Comedy', 'Drama']",1
2978,Three to Tango (1999),"['Comedy', 'Romance']",3
2979,Body Shots (1999),['Drama'],1
2980,Men Cry Bullets (1997),"['Comedy', 'Drama']",9
2981,"Brother, Can You Spare a Dime? (1975)",['Documentary'],2
2982,"Guardian, The (1990)","['Horror', 'Thriller']",1
2983,"Ipcress File, The (1965)",['Thriller'],3
2984,On Any Sunday (1971),['Documentary'],1
2985,RoboCop (1987),"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",0
2986,RoboCop 2 (1990),"['Action', 'Crime', 'Sci-Fi', 'Thriller']",0
2987,Who Framed Roger Rabbit? (1988),"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",8
2988,Melvin and Howard (1980),['Drama'],3
2989,For Your Eyes Only (1981),"['Action', 'Adventure', 'Thriller']",6
2990,Licence to Kill (1989),"['Action', 'Adventure', 'Thriller']",6
2991,Live and Let Die (1973),"['Action', 'Adventure', 'Thriller']",0
2992,Rawhead Rex (1986),"['Horror', 'Thriller']",1
2993,Thunderball (1965),"['Action', 'Adventure', 'Thriller']",6
2994,"City, The (Ciudad, La) (1998)",['Drama'],2
2995,House on Haunted Hill (1999),"['Horror', 'Thriller']",6
2996,Music of the Heart (1999),['Drama'],3
2997,Being John Malkovich (1999),"['Comedy', 'Drama', 'Fantasy']",8
2998,Dreaming of Joseph Lees (1999),"['Drama', 'Romance']",2
2999,Man of the Century (1999),['Comedy'],2
3000,Princess Mononoke (Mononoke-hime) (1997),"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",0
3001,"Suburbans, The (1999)",['Drama'],2
3002,My Best Fiend (Mein liebster Feind) (1999),['Documentary'],1
3003,Train of Life (Train de vie) (1998),"['Comedy', 'Drama', 'Romance', 'War']",1
3004,"Bachelor, The (1999)","['Comedy', 'Romance']",6
3005,"Bone Collector, The (1999)",['Thriller'],0
3006,"Insider, The (1999)","['Drama', 'Thriller']",0
3007,American Movie (1999),['Documentary'],6
3008,Last Night (1998),"['Drama', 'Sci-Fi']",3
3009,Portraits Chinois (1996),['Drama'],9
3010,Rosetta (1999),['Drama'],1
3011,"They Shoot Horses, Don't They? (1969)",['Drama'],3
3012,Battling Butler (1926),['Comedy'],2
3013,Bride of Re-Animator (1990),"['Comedy', 'Horror']",3
3014,Bustin' Loose (1981),['Comedy'],1
3015,Coma (1978),['Thriller'],3
3016,Creepshow (1982),['Horror'],6
3017,Creepshow 2 (1987),['Horror'],3
3018,Re-Animator (1985),"['Comedy', 'Horror', 'Sci-Fi']",6
3019,Drugstore Cowboy (1989),"['Crime', 'Drama']",6
3020,Falling Down (1993),"['Action', 'Drama']",0
3021,"Funhouse, The (1981)",['Horror'],1
3022,"General, The (1926)","['Comedy', 'War']",6
3023,My Best Girl (1927),"['Comedy', 'Romance']",2
3024,Piranha (1978),"['Horror', 'Sci-Fi']",3
3025,Rough Night in Jericho (1967),['Western'],2
3026,Slaughterhouse (1987),"['Comedy', 'Horror']",2
3028,"Taming of the Shrew, The (1967)",['Comedy'],3
3029,Nighthawks (1981),"['Action', 'Drama']",3
3030,Yojimbo (1961),"['Action', 'Adventure']",6
3031,Repossessed (1990),['Comedy'],1
3032,"Omega Man, The (1971)","['Action', 'Drama', 'Sci-Fi', 'Thriller']",6
3033,Spaceballs (1987),"['Comedy', 'Sci-Fi']",0
3034,Robin Hood (1973),"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",0
3035,Mister Roberts (1955),"['Comedy', 'Drama', 'War']",6
3036,"Quest for Fire (Guerre du feu, La) (1981)","['Adventure', 'Drama']",3
3037,Little Big Man (1970),['Western'],6
3038,"Face in the Crowd, A (1957)",['Drama'],3
3039,Trading Places (1983),['Comedy'],0
3040,Meatballs (1979),['Comedy'],6
3041,Meatballs Part II (1984),['Comedy'],3
3042,Meatballs III (1987),['Comedy'],1
3043,Meatballs 4 (1992),['Comedy'],1
3044,Dead Again (1991),"['Mystery', 'Romance', 'Thriller']",6
3045,Peter's Friends (1992),"['Comedy', 'Drama']",3
3046,"Incredibly True Adventure of Two Girls in Love, The (1995)","['Comedy', 'Romance']",3
3047,Experience Preferred... But Not Essential (1982),['Drama'],2
3048,Under the Rainbow (1981),['Comedy'],1
3049,How I Won the War (1967),"['Comedy', 'War']",1
3050,Light It Up (1999),['Drama'],1
3051,Anywhere But Here (1999),"['Comedy', 'Drama']",3
3052,Dogma (1999),"['Adventure', 'Comedy', 'Fantasy']",8
3053,"Messenger: The Story of Joan of Arc, The (1999)","['Drama', 'War']",6
3054,Pokémon: The First Movie (1998),"['Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",3
3055,Felicia's Journey (1999),['Thriller'],3
3056,Oxygen (1999),"['Crime', 'Drama', 'Thriller']",1
3057,Where's Marlowe? (1998),['Comedy'],2
3058,"Ape, The (1940)","['Horror', 'Sci-Fi']",2
3059,British Intelligence (1940),['Drama'],9
3060,"Commitments, The (1991)","['Comedy', 'Drama', 'Musical']",0
3061,Holiday Inn (1942),"['Comedy', 'Musical']",6
3062,"Longest Day, The (1962)","['Action', 'Drama', 'War']",6
3063,Poison Ivy (1992),"['Drama', 'Thriller']",3
3064,Poison Ivy: New Seduction (1997),"['Drama', 'Thriller']",3
3065,Nothing to Lose (a.k.a. Ten Benny) (1996),['Drama'],2
3066,Tora! Tora! Tora! (1970),"['Action', 'Drama', 'War']",6
3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),"['Comedy', 'Drama']",6
3068,"Verdict, The (1982)","['Drama', 'Mystery']",6
3069,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)",['Drama'],1
3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)","['Adventure', 'Comedy', 'Sci-Fi']",6
3071,Stand and Deliver (1988),"['Comedy', 'Drama']",6
3072,Moonstruck (1987),"['Comedy', 'Romance']",0
3073,"Sandpiper, The (1965)","['Drama', 'Romance']",1
3074,Jeremiah Johnson (1972),['Western'],3
3075,Repulsion (1965),"['Drama', 'Horror']",3
3076,Irma la Douce (1963),['Comedy'],3
3077,42 Up (1998),['Documentary'],3
3078,Liberty Heights (1999),['Drama'],3
3079,Mansfield Park (1999),"['Comedy', 'Drama', 'Romance']",3
3080,"Goodbye, 20th Century (1998)","['Drama', 'Sci-Fi']",5
3081,Sleepy Hollow (1999),"['Fantasy', 'Horror', 'Mystery', 'Romance']",0
3082,"World Is Not Enough, The (1999)","['Action', 'Adventure', 'Thriller']",0
3083,All About My Mother (Todo sobre mi madre) (1999),['Drama'],6
3084,Home Page (1999),['Documentary'],9
3085,"Living Dead Girl, The (Morte Vivante, La) (1982)",['Horror'],2
3086,Babes in Toyland (1934),"['Children', 'Comedy', 'Fantasy', 'Musical']",3
3087,Scrooged (1988),"['Comedy', 'Fantasy', 'Romance']",0
3088,Harvey (1950),"['Comedy', 'Fantasy']",6
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),['Drama'],6
3090,Matewan (1987),['Drama'],3
3091,Kagemusha (1980),"['Drama', 'War']",3
3092,"47 Samurai (Chûshingura) (Loyal 47 Ronin, The) (1962)",['Drama'],1
3093,McCabe & Mrs. Miller (1971),"['Drama', 'Western']",3
3094,Maurice (1987),"['Drama', 'Romance']",3
3095,"Grapes of Wrath, The (1940)",['Drama'],6
3096,My Man Godfrey (1957),['Comedy'],3
3097,"Shop Around the Corner, The (1940)","['Comedy', 'Drama', 'Romance']",6
3098,"Natural, The (1984)",['Drama'],0
3099,Shampoo (1975),"['Comedy', 'Drama', 'Romance']",3
3100,"River Runs Through It, A (1992)",['Drama'],0
3101,Fatal Attraction (1987),"['Drama', 'Thriller']",0
3102,Jagged Edge (1985),"['Crime', 'Romance', 'Thriller']",3
3103,Stanley & Iris (1990),"['Drama', 'Romance']",1
3104,Midnight Run (1988),"['Action', 'Comedy', 'Crime', 'Thriller']",0
3105,Awakenings (1990),"['Drama', 'Mystery']",0
3106,Come See the Paradise (1990),"['Drama', 'Romance']",1
3107,Backdraft (1991),"['Action', 'Drama']",0
3108,"Fisher King, The (1991)","['Comedy', 'Drama', 'Fantasy', 'Romance']",0
3109,"River, The (1984)",['Drama'],1
3110,Country (1984),['Drama'],1
3111,Places in the Heart (1984),['Drama'],3
3112,'night Mother (1986),['Drama'],1
3113,End of Days (1999),"['Action', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",0
3114,Toy Story 2 (1999),"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",8
3115,Flawless (1999),['Drama'],3
3116,Miss Julie (1999),['Drama'],2
3117,Ride with the Devil (1999),"['Drama', 'Romance', 'War']",3
3118,Tumbleweeds (1999),['Drama'],1
3119,Bay of Blood (a.k.a. Twitch of the Death Nerve) (Reazione a catena) (1971),['Horror'],2
3120,"Distinguished Gentleman, The (1992)",['Comedy'],3
3121,"Hitch-Hiker, The (1953)","['Drama', 'Film-Noir']",1
3122,Santa Fe Trail (1940),"['Drama', 'Romance', 'Western']",1
3123,Lauderdale (a.k.a. Spring Break USA) (a.k.a. Spring Fever USA) (1989),['Comedy'],2
3124,Agnes Browne (1999),"['Comedy', 'Drama']",1
3125,"End of the Affair, The (1999)",['Drama'],3
3126,"End of the Affair, The (1955)",['Drama'],2
3127,Holy Smoke (1999),"['Comedy', 'Drama']",3
3128,"Map of the World, A (1999)",['Drama'],1
3129,Sweet and Lowdown (1999),"['Comedy', 'Drama']",6
3130,Bonfire of the Vanities (1990),"['Comedy', 'Crime', 'Drama']",3
3131,Broadway Damage (1997),['Comedy'],9
3132,Daddy Long Legs (1919),"['Comedy', 'Drama']",1
3133,Go West (1925),"['Comedy', 'Western']",1
3134,Grand Illusion (La grande illusion) (1937),"['Drama', 'War']",6
3135,"Great Santini, The (1979)",['Drama'],3
3136,"James Dean Story, The (1957)",['Documentary'],2
3137,"Sea Wolves, The (1980)","['Action', 'War']",1
3138,Stealing Home (1988),['Drama'],1
3139,Tarzan the Fearless (1933),"['Action', 'Adventure']",1
3140,Three Ages (1923),['Comedy'],1
3141,"Two Jakes, The (1990)",['Drama'],3
3142,U2: Rattle and Hum (1988),"['Documentary', 'Musical']",3
3143,Hell in the Pacific (1968),"['Drama', 'War']",1
3144,"Glass Bottom Boat, The (1966)","['Comedy', 'Romance']",1
3145,Cradle Will Rock (1999),['Drama'],3
3146,Deuce Bigalow: Male Gigolo (1999),['Comedy'],6
3147,"Green Mile, The (1999)","['Crime', 'Drama']",8
3148,"Cider House Rules, The (1999)",['Drama'],0
3149,Diamonds (1999),['Mystery'],2
3150,"War Zone, The (1999)","['Drama', 'Thriller']",1
3151,"Bat Whispers, The (1930)","['Crime', 'Drama', 'Mystery']",9
3152,"Last Picture Show, The (1971)",['Drama'],6
3153,"7th Voyage of Sinbad, The (1958)","['Action', 'Adventure', 'Fantasy']",6
3154,Blood on the Sun (1945),"['Drama', 'War']",2
3155,Anna and the King (1999),"['Drama', 'Romance']",6
3156,Bicentennial Man (1999),"['Drama', 'Romance', 'Sci-Fi']",6
3157,Stuart Little (1999),"['Children', 'Comedy', 'Fantasy']",0
3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",['Drama'],1
3159,Fantasia 2000 (1999),"['Animation', 'Children', 'Musical', 'IMAX']",6
3160,Magnolia (1999),['Drama'],0
3161,Onegin (1999),"['Drama', 'Romance']",1
3162,Simpatico (1999),"['Comedy', 'Drama']",2
3163,Topsy-Turvy (1999),"['Comedy', 'Drama', 'Musical']",6
3164,"Alley Cats, The (1966)",['Drama'],9
3165,Boiling Point (1993),"['Action', 'Drama']",1
3166,Brenda Starr (1989),['Adventure'],2
3167,Carnal Knowledge (1971),"['Comedy', 'Drama']",3
3168,Easy Rider (1969),"['Adventure', 'Drama']",0
3169,The Falcon and the Snowman (1985),"['Crime', 'Drama', 'Thriller']",6
3170,Hi-Yo Silver (1940),['Western'],9
3171,Room at the Top (1959),['Drama'],1
3172,Ulysses (Ulisse) (1954),['Adventure'],2
3173,Any Given Sunday (1999),['Drama'],6
3174,Man on the Moon (1999),"['Comedy', 'Drama']",0
3175,Galaxy Quest (1999),"['Adventure', 'Comedy', 'Sci-Fi']",8
3176,"Talented Mr. Ripley, The (1999)","['Drama', 'Mystery', 'Thriller']",0
3177,Next Friday (2000),['Comedy'],3
3178,"Hurricane, The (1999)",['Drama'],0
3179,Angela's Ashes (1999),['Drama'],6
3180,Play it to the Bone (1999),"['Comedy', 'Drama']",1
3181,Titus (1999),['Drama'],3
3182,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",['Documentary'],3
3183,"Third Miracle, The (1999)",['Drama'],1
3184,Montana (1998),"['Action', 'Comedy', 'Crime', 'Drama']",2
3185,Snow Falling on Cedars (1999),['Drama'],6
3186,"Girl, Interrupted (1999)",['Drama'],0
3187,Trans (1998),['Drama'],2
3188,"Life and Times of Hank Greenberg, The (1998)",['Documentary'],1
3189,My Dog Skip (1999),"['Children', 'Drama']",6
3190,Supernova (2000),"['Adventure', 'Sci-Fi', 'Thriller']",3
3191,"Quarry, The (1998)",['Drama'],5
3192,"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)",['Drama'],1
3193,Creature (1999),['Documentary'],9
3194,"Way We Were, The (1973)","['Drama', 'Romance']",3
3195,Tess of the Storm Country (1922),['Drama'],5
3196,Stalag 17 (1953),"['Drama', 'War']",6
3197,"Presidio, The (1988)","['Action', 'Crime', 'Romance', 'Thriller']",3
3198,Papillon (1973),"['Crime', 'Drama']",6
3199,Pal Joey (1957),"['Comedy', 'Drama', 'Musical', 'Romance']",1
3200,"Last Detail, The (1973)","['Comedy', 'Drama']",3
3201,Five Easy Pieces (1970),['Drama'],6
3202,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),"['Drama', 'Horror']",1
3203,Dead Calm (1989),['Thriller'],6
3204,"Boys from Brazil, The (1978)","['Action', 'Mystery', 'Thriller']",3
3205,Black Sunday (La maschera del demonio) (1960),['Horror'],1
3206,Against All Odds (1984),['Romance'],3
3207,"Snows of Kilimanjaro, The (1952)",['Adventure'],2
3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),"['Action', 'Comedy']",6
3209,"Loves of Carmen, The (1948)",['Drama'],9
3210,Fast Times at Ridgemont High (1982),"['Comedy', 'Drama', 'Romance']",0
3211,"Cry in the Dark, A (1988)",['Drama'],1
3212,Born to Win (1971),['Drama'],9
3213,Batman: Mask of the Phantasm (1993),"['Animation', 'Children']",6
3214,American Flyers (1985),['Drama'],1
3215,Voyage of the Damned (1976),['Drama'],2
3216,"Vampyros Lesbos (Vampiras, Las) (1971)","['Fantasy', 'Horror', 'Thriller']",1
3217,"Star Is Born, A (1937)",['Drama'],3
3218,Poison (1991),['Drama'],1
3219,Pacific Heights (1990),"['Mystery', 'Thriller']",6
3220,Night Tide (1961),['Drama'],9
3221,"Draughtsman's Contract, The (1982)",['Drama'],1
3222,Carmen (1984),['Drama'],1
3223,"Zed & Two Noughts, A (1985)",['Drama'],1
3224,Woman in the Dunes (Suna no onna) (1964),['Drama'],3
3225,Down to You (2000),"['Comedy', 'Romance']",3
3226,Hellhounds on My Trail (1999),['Documentary'],5
3227,"Not Love, Just Frenzy (Más que amor, frenesí) (1996)","['Comedy', 'Drama', 'Thriller']",9
3228,Wirey Spindell (2000),['Comedy'],9
3229,Another Man's Poison (1952),"['Crime', 'Drama']",9
3230,"Odessa File, The (1974)",['Thriller'],3
3231,"Saphead, The (1920)",['Comedy'],9
3232,Seven Chances (1925),['Comedy'],1
3233,Smashing Time (1967),['Comedy'],9
3234,Train Ride to Hollywood (1975),"['Comedy', 'Fantasy', 'Musical']",5
3235,Where the Buffalo Roam (1980),['Comedy'],3
3236,Zachariah (1971),"['Comedy', 'Musical', 'Western']",9
3237,Kestrel's Eye (Falkens öga) (1998),['Documentary'],9
3238,Eye of the Beholder (1999),['Thriller'],3
3239,Isn't She Great? (2000),['Comedy'],1
3240,"Big Tease, The (1999)",['Comedy'],1
3241,"Cup, The (Phörpa) (1999)",['Comedy'],1
3242,Santitos (1999),['Comedy'],2
3243,Encino Man (1992),['Comedy'],6
3244,"Goodbye Girl, The (1977)","['Comedy', 'Romance']",3
3245,I Am Cuba (Soy Cuba/Ya Kuba) (1964),['Drama'],1
3246,Malcolm X (1992),['Drama'],0
3247,Sister Act (1992),"['Comedy', 'Crime']",0
3248,Sister Act 2: Back in the Habit (1993),['Comedy'],6
3249,"Hand That Rocks the Cradle, The (1992)","['Drama', 'Thriller']",6
3250,Alive (1993),['Drama'],6
3251,Agnes of God (1985),"['Drama', 'Mystery']",3
3252,Scent of a Woman (1992),['Drama'],0
3253,Wayne's World (1992),['Comedy'],0
3254,Wayne's World 2 (1993),['Comedy'],0
3255,"League of Their Own, A (1992)","['Comedy', 'Drama']",0
3256,Patriot Games (1992),"['Action', 'Crime', 'Drama', 'Thriller']",0
3257,"Bodyguard, The (1992)","['Drama', 'Romance', 'Thriller']",0
3258,Death Becomes Her (1992),"['Comedy', 'Fantasy']",6
3259,Far and Away (1992),"['Adventure', 'Drama', 'Romance']",6
3260,Howards End (1992),['Drama'],6
3261,Singles (1992),"['Comedy', 'Drama', 'Romance']",6
3262,Twin Peaks: Fire Walk with Me (1992),"['Crime', 'Drama', 'Mystery', 'Thriller']",6
3263,White Men Can't Jump (1992),"['Comedy', 'Drama']",0
3264,Buffy the Vampire Slayer (1992),"['Action', 'Comedy', 'Horror']",0
3265,Hard-Boiled (Lat sau san taam) (1992),"['Action', 'Crime', 'Drama', 'Thriller']",6
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),"['Comedy', 'Crime', 'Drama', 'Thriller']",6
3267,"Mariachi, El (1992)","['Action', 'Crime', 'Thriller', 'Western']",6
3268,Stop! Or My Mom Will Shoot (1992),"['Action', 'Comedy']",6
3269,Forever Young (1992),"['Drama', 'Romance', 'Sci-Fi']",6
3270,"Cutting Edge, The (1992)","['Comedy', 'Drama', 'Romance']",3
3271,Of Mice and Men (1992),['Drama'],6
3272,Bad Lieutenant (1992),"['Crime', 'Drama']",3
3273,Scream 3 (2000),"['Comedy', 'Horror', 'Mystery', 'Thriller']",0
3274,Single White Female (1992),"['Drama', 'Thriller']",6
3275,"Boondock Saints, The (2000)","['Action', 'Crime', 'Drama', 'Thriller']",0
3276,Gun Shy (2000),['Comedy'],1
3277,Beloved/Friend (a.k.a. Amigo/Amado) (Amic/Amat) (1999),['Drama'],9
3278,Gendernauts (1999),['Documentary'],5
3279,Knockout (2000),"['Action', 'Drama']",9
3280,"Baby, The (1973)",['Horror'],2
3281,"Brandon Teena Story, The (1998)",['Documentary'],1
3282,Different for Girls (1996),['Comedy'],1
3283,Minnie and Moskowitz (1971),['Action'],2
3284,They Might Be Giants (1971),"['Comedy', 'Mystery', 'Romance']",1
3285,"Beach, The (2000)","['Adventure', 'Drama']",0
3286,Snow Day (2000),['Comedy'],3
3287,"Tigger Movie, The (2000)","['Animation', 'Children']",3
3288,Cotton Mary (1999),['Drama'],2
3289,Not One Less (Yi ge dou bu neng shao) (1999),['Drama'],1
3290,Soft Toilet Seats (1999),['Comedy'],7
3291,Trois (2000),['Thriller'],9
3292,"Big Combo, The (1955)",['Film-Noir'],1
3293,Conceiving Ada (1997),"['Drama', 'Sci-Fi']",2
3294,Eaten Alive (1977),['Horror'],2
3295,Raining Stones (1993),['Drama'],2
3296,To Sir with Love (1967),['Drama'],6
3297,With Byrd at the South Pole (1930),['Documentary'],9
3298,Boiler Room (2000),"['Crime', 'Drama', 'Thriller']",0
3299,Hanging Up (2000),"['Comedy', 'Drama']",3
3300,Pitch Black (2000),"['Horror', 'Sci-Fi', 'Thriller']",0
3301,"Whole Nine Yards, The (2000)","['Comedy', 'Crime']",0
3302,Beautiful People (1999),['Comedy'],1
3303,Black Tar Heroin: The Dark End of the Street (2000),['Documentary'],2
3304,Blue Collar (1978),"['Crime', 'Drama']",1
3305,Bluebeard (1944),"['Film-Noir', 'Horror']",2
3306,"Circus, The (1928)",['Comedy'],1
3307,City Lights (1931),"['Comedy', 'Drama', 'Romance']",6
3308,"Flamingo Kid, The (1984)","['Comedy', 'Drama']",3
3309,"Dog's Life, A (1918)",['Comedy'],1
3310,"Kid, The (1921)","['Comedy', 'Drama']",3
3311,"Man from Laramie, The (1955)",['Western'],1
3312,"McCullochs, The (1975)",['Drama'],5
3313,Class Reunion (1982),['Comedy'],2
3314,"Big Trees, The (1952)","['Action', 'Drama']",2
3315,Happy Go Lovely (1951),['Musical'],9
3316,Reindeer Games (2000),"['Action', 'Thriller']",6
3317,Wonder Boys (2000),"['Comedy', 'Drama']",0
3318,Deterrence (1999),"['Drama', 'Thriller']",1
3319,Judy Berlin (1999),['Drama'],1
3320,Mifune's Last Song (Mifunes sidste sang) (1999),"['Comedy', 'Drama', 'Romance']",1
3321,"Waiting Game, The (2000)",['Comedy'],9
3322,3 Strikes (2000),['Comedy'],2
3323,Chain of Fools (2000),"['Comedy', 'Crime']",2
3324,Drowning Mona (2000),['Comedy'],3
3325,"Next Best Thing, The (2000)","['Comedy', 'Drama']",3
3326,What Planet Are You From? (2000),"['Comedy', 'Sci-Fi']",3
3327,Beyond the Mat (1999),['Documentary'],3
3328,Ghost Dog: The Way of the Samurai (1999),"['Crime', 'Drama']",6
3329,"Year My Voice Broke, The (1987)",['Drama'],1
3330,Splendor in the Grass (1961),"['Drama', 'Romance']",3
3331,My Tutor (1983),['Drama'],1
3332,"Legend of Lobo, The (1962)","['Adventure', 'Children']",9
3333,"Killing of Sister George, The (1968)",['Drama'],2
3334,Key Largo (1948),"['Crime', 'Drama', 'Film-Noir', 'Thriller']",6
3335,Jail Bait (1954),"['Crime', 'Drama']",2
3336,It Happened Here (1966),"['Drama', 'Fantasy', 'War']",9
3337,I'll Never Forget What's'isname (1967),"['Comedy', 'Drama']",9
3338,For All Mankind (1989),['Documentary'],1
3339,Cross of Iron (1977),['War'],3
3340,Bride of the Monster (1955),"['Horror', 'Sci-Fi']",1
3341,Born Yesterday (1950),['Comedy'],3
3342,Birdy (1984),"['Drama', 'War']",3
3343,And God Created Woman (1988),"['Comedy', 'Drama', 'Romance']",1
3344,Blood Feast (1963),['Horror'],1
3345,"Charlie, the Lonesome Cougar (1967)","['Adventure', 'Children']",1
3346,Color Me Blood Red (1965),['Horror'],2
3347,Never Cry Wolf (1983),"['Adventure', 'Drama']",3
3348,The Night Visitor (1971),"['Crime', 'Horror', 'Thriller']",9
3349,"Perils of Pauline, The (1947)",['Comedy'],1
3350,"Raisin in the Sun, A (1961)",['Drama'],3
3351,Two Thousand Maniacs! (1964),['Horror'],1
3352,Brown's Requiem (1998),['Drama'],2
3353,"Closer You Get, The (2000)","['Comedy', 'Romance']",2
3354,Mission to Mars (2000),['Sci-Fi'],0
3355,"Ninth Gate, The (1999)","['Fantasy', 'Horror', 'Mystery', 'Thriller']",6
3356,Condo Painting (2000),['Documentary'],7
3357,East-West (Est-ouest) (1999),"['Drama', 'Romance']",3
3358,Defending Your Life (1991),"['Comedy', 'Drama', 'Fantasy', 'Romance']",6
3359,Breaking Away (1979),"['Comedy', 'Drama']",6
3360,Hoosiers (a.k.a. Best Shot) (1986),"['Drama', 'Romance']",0
3361,Bull Durham (1988),"['Comedy', 'Drama', 'Romance']",0
3362,Dog Day Afternoon (1975),"['Crime', 'Drama']",0
3363,American Graffiti (1973),"['Comedy', 'Drama']",0
3364,"Asphalt Jungle, The (1950)","['Crime', 'Film-Noir']",3
3365,"Searchers, The (1956)","['Drama', 'Western']",6
3367,"Devil's Brigade, The (1968)",['War'],1
3368,"Big Country, The (1958)","['Romance', 'Western']",1
3369,Any Number Can Win (Mélodie en sous-sol ) (1963),['Crime'],9
3370,Betrayed (1988),"['Drama', 'Thriller']",1
3371,Bound for Glory (1976),['Drama'],1
3372,"Bridge at Remagen, The (1969)","['Action', 'War']",1
3373,Buck and the Preacher (1972),['Western'],2
3374,Daughters of the Dust (1991),['Drama'],2
3375,Destination Moon (1950),['Sci-Fi'],1
3376,"Fantastic Night, The (Nuit fantastique, La) (1942)",['Romance'],5
3377,Hangmen Also Die (1943),"['Drama', 'War']",2
3378,"Ogre, The (Unhold, Der) (1996)",['Drama'],2
3379,On the Beach (1959),['Drama'],3
3380,Railroaded! (1947),['Film-Noir'],2
3381,Slaves to the Underground (1997),"['Comedy', 'Drama']",5
3382,Song of Freedom (1936),['Drama'],9
3383,Big Fella (1937),"['Drama', 'Musical']",5
3384,"Taking of Pelham One Two Three, The (1974)","['Action', 'Crime']",6
3385,Volunteers (1985),['Comedy'],3
3386,JFK (1991),"['Drama', 'Mystery', 'Thriller']",0
3387,Who's Harry Crumb? (1989),"['Comedy', 'Mystery']",3
3388,Harry and the Hendersons (1987),"['Children', 'Comedy']",6
3389,Let's Get Harry (1986),"['Action', 'Adventure']",1
3390,Shanghai Surprise (1986),"['Adventure', 'Crime', 'Drama', 'Romance']",1
3391,Who's That Girl? (1987),['Comedy'],3
3392,She-Devil (1989),['Comedy'],3
3393,Date with an Angel (1987),"['Comedy', 'Fantasy', 'Romance']",1
3394,Blind Date (1987),"['Comedy', 'Romance']",3
3395,Nadine (1987),['Comedy'],1
3396,"Muppet Movie, The (1979)","['Adventure', 'Children', 'Comedy', 'Musical']",0
3397,"Great Muppet Caper, The (1981)","['Children', 'Comedy']",6
3398,"Muppets Take Manhattan, The (1984)","['Children', 'Comedy', 'Musical']",6
3399,Sesame Street Presents Follow That Bird (1985),"['Children', 'Comedy']",3
3400,We're Back! A Dinosaur's Story (1993),"['Adventure', 'Animation', 'Children', 'Fantasy']",1
3401,Baby... Secret of the Lost Legend (1985),"['Adventure', 'Sci-Fi']",3
3402,Turtle Diary (1985),"['Comedy', 'Drama', 'Romance']",1
3403,Raise the Titanic (1980),"['Drama', 'Thriller']",1
3404,Titanic (1953),"['Action', 'Drama']",6
3405,"Night to Remember, A (1958)","['Action', 'Drama']",3
3406,Captain Horatio Hornblower R.N. (1951),"['Action', 'Adventure', 'Drama', 'War']",1
3407,"Carriers Are Waiting, The (Convoyeurs attendent, Les) (1999)","['Comedy', 'Drama']",9
3408,Erin Brockovich (2000),['Drama'],8
3409,Final Destination (2000),"['Drama', 'Thriller']",0
3410,Soft Fruit (1999),"['Comedy', 'Drama']",2
3411,Babymother (1998),['Drama'],5
3412,"Bear, The (Ours, L') (1988)","['Adventure', 'Children', 'Drama']",3
3413,Impact (1949),"['Crime', 'Drama']",2
3414,Love Is a Many-Splendored Thing (1955),"['Drama', 'Romance', 'War']",1
3415,"Mirror, The (Zerkalo) (1975)",['Drama'],3
3417,"Crimson Pirate, The (1952)","['Adventure', 'Comedy']",1
3418,Thelma & Louise (1991),"['Adventure', 'Crime', 'Drama']",0
3419,Something for Everyone (1970),"['Comedy', 'Crime']",2
3420,...And Justice for All (1979),"['Drama', 'Thriller']",3
3421,Animal House (1978),['Comedy'],0
3422,She's Gotta Have It (1986),"['Comedy', 'Romance']",3
3423,School Daze (1988),['Drama'],1
3424,Do the Right Thing (1989),['Drama'],0
3425,Mo' Better Blues (1990),"['Drama', 'Musical']",3
3426,Jungle Fever (1991),"['Drama', 'Romance']",3
3427,Coogan's Bluff (1968),['Crime'],1
3428,"Champ, The (1979)",['Drama'],1
3429,Creature Comforts (1989),"['Animation', 'Comedy']",6
3430,Death Wish (1974),"['Action', 'Crime', 'Drama']",3
3431,Death Wish 2 (1982),"['Action', 'Drama']",3
3432,Death Wish 3 (1985),"['Action', 'Drama']",3
